2026-08-10 21:26:46,067 | fase1_ibge | INFO | === Fase 1: base demográfica IBGE — município 3170206 ===
2026-08-11 20:31:59,078 | fase2b_vitalidade | INFO | Estabelecimentos4.zip: 4753435 linhas, 21356 de Uberlândia
2026-08-11 20:31:59,078 | fase2b_vitalidade | INFO | cache hit, não baixa de novo: C:\projetos\novo_ponto\data\raw\rfb\2026-07-12\Estabelecimentos5.zip
2026-08-11 20:32:12,108 | fase2b_vitalidade | INFO | Estabelecimentos5.zip: 4753435 linhas, 24436 de Uberlândia
2026-08-11 20:32:12,108 | fase2b_vitalidade | INFO | cache hit, não baixa de novo: C:\projetos\novo_ponto\data\raw\rfb\2026-07-12\Estabelecimentos6.zip
2026-08-11 20:32:25,660 | fase2b_vitalidade | INFO | Estabelecimentos6.zip: 4753435 linhas, 24387 de Uberlândia
2026-08-11 20:32:25,660 | fase2b_vitalidade | INFO | baixando https://dados-abertos-rf-cnpj.casadosdados.com.br/arquivos/2026-07-12/Estabelecimentos7.zip -> C:\projetos\novo_ponto\data\raw\rfb\2026-07-12\Estabelecimentos7.zip (tentativa 1/5)
2026-08-11 20:32:42,624 | fase2b_vitalidade | INFO | download concluído: C:\projetos\novo_ponto\data\raw\rfb\2026-07-12\Estabelecimentos7.zip (340694903 bytes)
2026-08-11 20:32:55,687 | fase2b_vitalidade | INFO | Estabelecimentos7.zip: 4753435 linhas, 21656 de Uberlândia
2026-08-11 20:32:55,689 | fase2b_vitalidade | INFO | baixando https://dados-abertos-rf-cnpj.casadosdados.com.br/arquivos/2026-07-12/Estabelecimentos8.zip -> C:\projetos\novo_ponto\data\raw\rfb\2026-07-12\Estabelecimentos8.zip (tentativa 1/5)
2026-08-11 20:33:13,062 | fase2b_vitalidade | INFO | download concluído: C:\projetos\novo_ponto\data\raw\rfb\2026-07-12\Estabelecimentos8.zip (334764377 bytes)
2026-08-11 20:33:25,545 | fase2b_vitalidade | INFO | Estabelecimentos8.zip: 4753435 linhas, 24270 de Uberlândia
2026-08-11 20:33:25,547 | fase2b_vitalidade | INFO | baixando https://dados-abertos-rf-cnpj.casadosdados.com.br/arquivos/2026-07-12/Estabelecimentos9.zip -> C:\projetos\novo_ponto\data\raw\rfb\2026-07-12\Estabelecimentos9.zip (tentativa 1/5)
2026-08-11 20:33:44,138 | fase2b_vitalidade | INFO | download concluído: C:\projetos\novo_ponto\data\raw\rfb\2026-07-12\Estabelecimentos9.zip (368970563 bytes)
2026-08-11 20:34:06,376 | fase2b_vitalidade | INFO | Estabelecimentos9.zip: 4753435 linhas, 24332 de Uberlândia
2026-08-11 20:34:07,056 | fase2b_vitalidade | INFO | RFB — 356420 estabelecimentos de Uberlândia (todas as CNAEs) de 72318968 linhas totais nos 10 arquivos; gravado: C:\projetos\novo_ponto\data\interim\rfb_estabelecimentos_uberlandia_2026-07-12.parquet
2026-08-11 20:34:07,630 | fase2b_vitalidade | INFO | RFB — 73116 de 356420 estabelecimentos de Uberlândia são de comércio varejista (CNAE divisão 47)
2026-08-11 20:34:08,071 | fase2b_vitalidade | INFO | RFB — bairro (texto livre do endereço) casado contra NM_BAIRRO do IBGE (normalização, sem fuzzy match): 61343 casados, 11773 não casados de 73116 estabelecimentos de comércio
2026-08-11 20:34:08,503 | fase2b_vitalidade | WARNING | C1.1 — 'CENTRO' não tem estabelecimentos de comércio casados nesta agregação — sem dado
2026-08-11 20:34:08,516 | fase2b_vitalidade | WARNING | C1.1 — 'PRESIDENTE ROOSEVELT' não tem estabelecimentos de comércio casados nesta agregação — sem dado
2026-08-11 20:34:08,520 | fase2b_vitalidade | INFO | gravado: C:\projetos\novo_ponto\data\processed\vitalidade_bairro.csv (75 bairros)
2026-08-11 20:34:08,520 | fase2b_vitalidade | INFO | RESUMO — entrada=356420 saida=75 descartados=295077 motivo='fora da divisão 47 (comércio varejista) ou sem bairro casado contra o IBGE'
2026-08-11 20:36:19,168 | fase2b_vitalidade | INFO | === Fase 2b: vitalidade comercial (C1.1 — mortalidade empresarial via RFB) ===
2026-08-11 20:36:19,658 | fase2b_vitalidade | INFO | RFB (mirror) — mês mais recente disponível: 2026-07-12
2026-08-11 20:36:19,658 | fase2b_vitalidade | INFO | cache hit, não baixa de novo: C:\projetos\novo_ponto\data\raw\rfb\2026-07-12\Municipios.zip
2026-08-11 20:36:19,689 | fase2b_vitalidade | INFO | RFB — código de município para Uberlândia (código interno da Receita, != IBGE): 5403
2026-08-11 20:36:19,689 | fase2b_vitalidade | INFO | cache hit — usando filtro já feito: C:\projetos\novo_ponto\data\interim\rfb_estabelecimentos_uberlandia_2026-07-12.parquet
2026-08-11 20:36:19,872 | fase2b_vitalidade | INFO | RFB — 73116 de 356420 estabelecimentos de Uberlândia são de comércio varejista (CNAE divisão 47)
2026-08-11 20:36:20,017 | fase2b_vitalidade | INFO | RFB — bairro (texto livre do endereço) casado contra NM_BAIRRO do IBGE (normalização, sem fuzzy match): 61343 casados, 11773 não casados de 73116 estabelecimentos de comércio
2026-08-11 20:36:20,222 | fase2b_vitalidade | INFO | C1.2 — taxa de fechamento (Google Places) calculada para 57 bairros (273 concorrentes fonte=google, 0 fechados permanentemente)
2026-08-11 20:36:20,235 | fase2b_vitalidade | WARNING | C1.3 — concorrentes.gpkg sem data_ultima_avaliacao preenchida (GOOGLE_PLACES_API_KEY ausente, ou rode f2_concorrentes.py de novo) — pulado
2026-08-11 20:36:20,238 | fase2b_vitalidade | WARNING | C1.1 — validação FALHOU: 'CENTRO' tem dado de mortalidade mas NÃO está no quartil superior — investigar antes de confiar no indicador (CORRECOES_2.md)
2026-08-11 20:36:20,238 | fase2b_vitalidade | WARNING | C1.1 — validação FALHOU: 'PRESIDENTE ROOSEVELT' tem dado de mortalidade mas NÃO está no quartil superior — investigar antes de confiar no indicador (CORRECOES_2.md)
2026-08-11 20:36:20,238 | fase2b_vitalidade | INFO | gravado: C:\projetos\novo_ponto\data\processed\vitalidade_bairro.csv (75 bairros)
2026-08-11 20:36:20,238 | fase2b_vitalidade | INFO | RESUMO — entrada=356420 saida=75 descartados=295077 motivo='fora da divisão 47 (comércio varejista) ou sem bairro casado contra o IBGE'
2026-08-11 20:40:41,167 | fase1_ibge | INFO | === Fase 1: base demográfica IBGE — município 3170206 ===
2026-08-11 20:40:43,167 | fase1_ibge | INFO | URL mais recente para basico: https://ftp.ibge.gov.br/Censos/Censo_Demografico_2022/Agregados_por_Setores_Censitarios/Agregados_por_Setor_csv/Agregados_por_setores_basico_BR_20260520.zip
2026-08-11 20:40:43,169 | fase1_ibge | INFO | URL mais recente para domicilio1: https://ftp.ibge.gov.br/Censos/Censo_Demografico_2022/Agregados_por_Setores_Censitarios/Agregados_por_Setor_csv/Agregados_por_setores_caracteristicas_domicilio1_BR.zip
2026-08-11 20:40:43,169 | fase1_ibge | INFO | URL mais recente para demografia: https://ftp.ibge.gov.br/Censos/Censo_Demografico_2022/Agregados_por_Setores_Censitarios/Agregados_por_Setor_csv/Agregados_por_setores_demografia_BR.zip
2026-08-11 20:40:43,169 | fase1_ibge | INFO | URL mais recente para dicionario: https://ftp.ibge.gov.br/Censos/Censo_Demografico_2022/Agregados_por_Setores_Censitarios/dicionario_de_dados_agregados_por_setores_censitarios_20260520.xlsx
2026-08-11 20:40:43,169 | fase1_ibge | INFO | URL mais recente para malha: https://ftp.ibge.gov.br/Censos/Censo_Demografico_2022/Agregados_por_Setores_Censitarios/malha_com_atributos/setores/gpkg/UF/MG/MG_setores_CD2022.gpkg
2026-08-11 20:40:43,169 | fase1_ibge | INFO | URL mais recente para renda_zip: https://ftp.ibge.gov.br/Censos/Censo_Demografico_2022/Agregados_por_Setores_Censitarios_Rendimento_do_Responsavel/Agregados_por_setores_renda_responsavel_BR_20260508_xlsx.zip
2026-08-11 20:40:43,169 | fase1_ibge | INFO | URL mais recente para renda_dicionario: https://ftp.ibge.gov.br/Censos/Censo_Demografico_2022/Agregados_por_Setores_Censitarios_Rendimento_do_Responsavel/dicionario_de_dados_renda_responsavel_20260508.xlsx
2026-08-11 20:40:43,169 | fase1_ibge | INFO | cache hit, não baixa de novo: C:\projetos\novo_ponto\data\raw\ibge\Agregados_por_setores_basico_BR_20260520.zip
2026-08-11 20:40:43,193 | fase1_ibge | INFO | cache hit, não baixa de novo: C:\projetos\novo_ponto\data\raw\ibge\Agregados_por_setores_caracteristicas_domicilio1_BR.zip
2026-08-11 20:40:43,193 | fase1_ibge | INFO | cache hit, não baixa de novo: C:\projetos\novo_ponto\data\raw\ibge\Agregados_por_setores_demografia_BR.zip
2026-08-11 20:40:43,193 | fase1_ibge | INFO | cache hit, não baixa de novo: C:\projetos\novo_ponto\data\raw\ibge\dicionario_de_dados_agregados_por_setores_censitarios_20260520.xlsx
2026-08-11 20:40:43,193 | fase1_ibge | INFO | cache hit, não baixa de novo: C:\projetos\novo_ponto\data\raw\ibge\MG_setores_CD2022.gpkg
2026-08-11 20:40:43,200 | fase1_ibge | INFO | cache hit, não baixa de novo: C:\projetos\novo_ponto\data\raw\ibge\Agregados_por_setores_renda_responsavel_BR_20260508_xlsx.zip
2026-08-11 20:40:43,200 | fase1_ibge | INFO | cache hit, não baixa de novo: C:\projetos\novo_ponto\data\raw\ibge\dicionario_de_dados_renda_responsavel_20260508.xlsx
2026-08-11 20:40:43,202 | fase1_ibge | INFO | markitdown já convertido, pulando: C:\projetos\novo_ponto\data\interim\md\dicionario_de_dados_agregados_por_setores_censitarios_20260520.xlsx.md
2026-08-11 20:40:43,202 | fase1_ibge | INFO | markitdown já convertido, pulando: C:\projetos\novo_ponto\data\interim\md\dicionario_de_dados_renda_responsavel_20260508.xlsx.md
2026-08-11 20:40:43,202 | fase1_ibge | INFO | lendo malha geográfica de MG (pode demorar, é um gpkg grande)
2026-08-11 20:40:45,927 | fase1_ibge | INFO | malha: 51392 setores em MG, 1988 em Uberlândia (CD_MUN=3170206)
2026-08-11 20:40:45,927 | fase1_ibge | INFO | já extraído, pulando: Agregados_por_setores_basico_BR_20260520.zip
2026-08-11 20:40:45,927 | fase1_ibge | INFO | já extraído, pulando: Agregados_por_setores_caracteristicas_domicilio1_BR.zip
2026-08-11 20:40:45,927 | fase1_ibge | INFO | já extraído, pulando: Agregados_por_setores_demografia_BR.zip
2026-08-11 20:40:45,927 | fase1_ibge | INFO | já extraído, pulando: Agregados_por_setores_renda_responsavel_BR_20260508_xlsx.zip
2026-08-11 20:40:46,077 | fase1_ibge | INFO | Agregados_por_setores_basico_BR.csv: chardet sugeriu ISO-8859-1 (confiança=0.006); usando cp1252
2026-08-11 20:40:46,085 | fase1_ibge | INFO | Agregados_por_setores_basico_BR.csv: separador decimal detectado=',' (amostra: vírgula=5194 ponto=0)
2026-08-11 20:40:49,572 | fase1_ibge | INFO | Agregados_por_setores_caracteristicas_domicilio1_BR.csv: chardet sugeriu ascii (confiança=1.000); usando cp1252
2026-08-11 20:40:49,580 | fase1_ibge | INFO | Agregados_por_setores_caracteristicas_domicilio1_BR.csv: separador decimal detectado='.' (amostra: vírgula=0 ponto=0)
2026-08-11 20:40:55,231 | fase1_ibge | INFO | Agregados_por_setores_demografia_BR.csv: chardet sugeriu ascii (confiança=1.000); usando cp1252
2026-08-11 20:40:55,245 | fase1_ibge | INFO | Agregados_por_setores_demografia_BR.csv: separador decimal detectado='.' (amostra: vírgula=0 ponto=0)
2026-08-11 20:40:58,307 | fase1_ibge | INFO | Agregados_por_setores_renda_responsavel_BR.csv: chardet sugeriu ascii (confiança=1.000); usando cp1252
2026-08-11 20:40:58,327 | fase1_ibge | INFO | Agregados_por_setores_renda_responsavel_BR.csv: separador decimal detectado='.' (amostra: vírgula=0 ponto=20283)
2026-08-11 20:40:59,300 | fase1_ibge | INFO | linhas filtradas para Uberlândia: básico=1988 domicilio1=1924 demografia=1924 renda=1924
2026-08-11 20:40:59,360 | fase1_ibge | INFO | G1 — domicilios_apartamento preenchido por diferença (casa+ocupados conhecidos): 220 setor(es); domicilios_casa preenchido por diferença (apartamento+ocupados conhecidos): 5 setor(es); mantidos nulos por divergência >5% entre soma e ocupados (sigilo real, não zero): 0 setor(es)
2026-08-11 20:40:59,410 | fase1_ibge | INFO | merge com básico: 1988->1988 linhas, 0 setores sem correspondência nessa tabela
2026-08-11 20:40:59,413 | fase1_ibge | INFO | merge com domicilio1: 1988->1988 linhas, 90 setores sem correspondência nessa tabela
2026-08-11 20:40:59,413 | fase1_ibge | INFO | merge com demografia: 1988->1988 linhas, 90 setores sem correspondência nessa tabela
2026-08-11 20:40:59,413 | fase1_ibge | INFO | merge com renda: 1988->1988 linhas, 90 setores sem correspondência nessa tabela
2026-08-11 20:40:59,427 | fase1_ibge | INFO | M2 — 90 setores sem domicilio1/demografia/renda, por categoria: rural=5, urbano sem população registrada (industrial/área não-residencial, provável)=62, urbano com população>0 mas sem domicílio (sigilo real, provável)=23, outros=0
2026-08-11 20:40:59,458 | fase1_ibge | INFO | reprojetado de EPSG:4674 para EPSG:31982 (spec: sempre métrico antes de cálculo de distância/área)
2026-08-11 20:40:59,460 | fase1_ibge | INFO | ACEITE — todos os critérios da Fase 1 passaram (n_setores=1988, soma_domicilios=267966)
2026-08-11 20:40:59,460 | fase1_ibge | INFO | M3 — gravado: C:\projetos\novo_ponto\data\processed\dicionario_variaveis.json (unidade de renda confirmada contra o dicionário oficial: R$ nominal/mês, do responsável)
2026-08-11 20:40:59,574 | fase1_ibge | INFO | gravado: C:\projetos\novo_ponto\data\processed\setores.gpkg
2026-08-11 20:40:59,574 | fase1_ibge | INFO | RESUMO — entrada=1988 saida=1988 descartados=0 motivo='setores fora de Uberlândia (filtro CD_MUN) já removidos na malha de origem'
2026-08-11 20:41:00,465 | fase2_concorrentes | INFO | === Fase 2: concorrência ===
2026-08-11 20:41:00,465 | fase2_concorrentes | INFO | cache hit Overpass: C:\projetos\novo_ponto\data\raw\osm\overpass_concorrentes.json
2026-08-11 20:41:00,475 | fase2_concorrentes | INFO | OSM: 36 concorrentes brutos coletados
2026-08-11 20:41:00,741 | fase2_concorrentes | INFO | grade urbana: 25 células (espaçamento=4500m, raio=3200m)
2026-08-11 20:41:19,794 | fase2_concorrentes | WARNING | célula (-18.9310,-48.1804) termo='clínica veterinária' esgotou tentativas (falha persistente cacheada de execução anterior) — pulando só esta
2026-08-11 20:41:20,796 | fase2_concorrentes | WARNING | célula (-18.9310,-48.1804) termo='banho e tosa' esgotou tentativas (falha persistente cacheada de execução anterior) — pulando só esta
2026-08-11 20:41:21,798 | fase2_concorrentes | WARNING | célula (-18.8904,-48.1811) termo='pet shop' esgotou tentativas (falha persistente cacheada de execução anterior) — pulando só esta
2026-08-11 20:41:22,799 | fase2_concorrentes | WARNING | célula (-18.8904,-48.1811) termo='agropecuária' esgotou tentativas (falha persistente cacheada de execução anterior) — pulando só esta
2026-08-11 20:41:23,802 | fase2_concorrentes | WARNING | célula (-18.8904,-48.1811) termo='casa de ração' esgotou tentativas (falha persistente cacheada de execução anterior) — pulando só esta
2026-08-11 20:41:24,803 | fase2_concorrentes | WARNING | célula (-18.8904,-48.1811) termo='clínica veterinária' esgotou tentativas (falha persistente cacheada de execução anterior) — pulando só esta
2026-08-11 20:41:25,805 | fase2_concorrentes | WARNING | célula (-18.8904,-48.1811) termo='banho e tosa' esgotou tentativas (falha persistente cacheada de execução anterior) — pulando só esta
2026-08-11 20:41:26,807 | fase2_concorrentes | WARNING | célula (-19.1300,-47.9206) termo='pet shop' esgotou tentativas (falha persistente cacheada de execução anterior) — pulando só esta
2026-08-11 20:41:27,809 | fase2_concorrentes | WARNING | célula (-19.1300,-47.9206) termo='agropecuária' esgotou tentativas (falha persistente cacheada de execução anterior) — pulando só esta
2026-08-11 20:41:28,810 | fase2_concorrentes | WARNING | célula (-19.1300,-47.9206) termo='casa de ração' esgotou tentativas (falha persistente cacheada de execução anterior) — pulando só esta
2026-08-11 20:41:29,812 | fase2_concorrentes | WARNING | célula (-19.1300,-47.9206) termo='clínica veterinária' esgotou tentativas (falha persistente cacheada de execução anterior) — pulando só esta
2026-08-11 20:41:30,813 | fase2_concorrentes | WARNING | célula (-19.1300,-47.9206) termo='banho e tosa' esgotou tentativas (falha persistente cacheada de execução anterior) — pulando só esta
2026-08-11 20:41:31,819 | fase2_concorrentes | INFO | Google Places: 113 células x termo consultadas (com cache), 12 puladas por falha persistente, 2260 resultados brutos
2026-08-11 20:41:31,834 | fase2_concorrentes | INFO | Google Places: dedup por place_id 2260 -> 274
2026-08-11 20:41:32,193 | fase2_concorrentes | INFO | dedup espacial (<30m + nome similar): 310 -> 305
2026-08-11 20:41:32,200 | fase2_concorrentes | INFO | redes conhecidas geocodificadas: 3/3
2026-08-11 20:41:32,217 | fase2_concorrentes | INFO | rede 'Petz Rondon Pacheco' resolvida para 'Petz Uberlândia' (fonte=google, casado por texto do endereço); 0 duplicata(s) da mesma loja removida(s)
2026-08-11 20:41:32,217 | fase2_concorrentes | INFO | rede 'Petz Center Shopping' resolvida para 'Petz Center Shopping' (fonte=google, casado por texto do endereço); 0 duplicata(s) da mesma loja removida(s)
2026-08-11 20:41:32,225 | fase2_concorrentes | INFO | rede 'Cobasi Rondon Pacheco' resolvida para 'Cobasi Uberlândia' (fonte=google, casado por texto do endereço); 0 duplicata(s) da mesma loja removida(s)
2026-08-11 20:42:12,183 | fase2_concorrentes | INFO | C1.3 — recência de avaliações: 50/273 concorrentes processados
2026-08-11 20:42:53,322 | fase2_concorrentes | INFO | C1.3 — recência de avaliações: 100/273 concorrentes processados
2026-08-11 20:50:56,045 | fase2_concorrentes | INFO | === Fase 2: concorrência ===
2026-08-11 20:50:56,045 | fase2_concorrentes | INFO | cache hit Overpass: C:\projetos\novo_ponto\data\raw\osm\overpass_concorrentes.json
2026-08-11 20:50:56,069 | fase2_concorrentes | INFO | OSM: 36 concorrentes brutos coletados
2026-08-11 20:50:57,116 | fase2_concorrentes | INFO | grade urbana: 25 células (espaçamento=4500m, raio=3200m)
2026-08-11 20:51:15,461 | fase2_concorrentes | WARNING | célula (-18.9310,-48.1804) termo='clínica veterinária' esgotou tentativas (falha persistente cacheada de execução anterior) — pulando só esta
2026-08-11 20:51:16,464 | fase2_concorrentes | WARNING | célula (-18.9310,-48.1804) termo='banho e tosa' esgotou tentativas (falha persistente cacheada de execução anterior) — pulando só esta
2026-08-11 20:51:17,466 | fase2_concorrentes | WARNING | célula (-18.8904,-48.1811) termo='pet shop' esgotou tentativas (falha persistente cacheada de execução anterior) — pulando só esta
2026-08-11 20:51:18,468 | fase2_concorrentes | WARNING | célula (-18.8904,-48.1811) termo='agropecuária' esgotou tentativas (falha persistente cacheada de execução anterior) — pulando só esta
2026-08-11 20:51:19,469 | fase2_concorrentes | WARNING | célula (-18.8904,-48.1811) termo='casa de ração' esgotou tentativas (falha persistente cacheada de execução anterior) — pulando só esta
2026-08-11 20:51:20,472 | fase2_concorrentes | WARNING | célula (-18.8904,-48.1811) termo='clínica veterinária' esgotou tentativas (falha persistente cacheada de execução anterior) — pulando só esta
